 Wed, 31 Oct 2001 07:15:36 -0800 (PST)Ed Krapels|kaminski|
 Wed, 7 Nov 2001 14:28:13 -0800 (PST)
 Wed, 24 Oct 2001 07:38:21 -0700 (PDT)
 Thu, 10 May 2001 13:42:00 -0700 (PDT)
 Thu, 8 Nov 2001 19:09:48 -0800 (PST)
 Wed, 30 Jan 2002 14:02:34 -0800 (PST)
 Mon, 12 Nov 2001 06:54:15 -0800 (PST)
 Wed, 23 May 2001 09:33:14 -0700 (PDT)
 Wed, 20 Dec 2000 20:37:21 -0800 (PST)
 Fri, 26 Oct 2001 07:21:46 -0700 (PDT)
 Tue, 27 Nov 2001 14:12:52 -0800 (PST)
 Wed, 31 Oct 2001 12:59:29 -0800 (PST)
 Thu, 7 Jun 2001 17:19:54 -0700 (PDT)
 Fri, 4 Jan 2002 14:18:57 -0800 (PST)
 Wed, 31 Oct 2001 09:47:02 -0800 (PST)
 Mon, 1 Oct 2001 17:37:38 -0700 (PDT)
 Wed, 24 Oct 2001 15:28:01 -0700 (PDT)
 Wed, 30 May 2001 12:26:20 -0700 (PDT)
 Tue, 6 Nov 2001 17:59:29 -0800 (PST)
 Tue, 29 May 2001 01:33:38 -0700 (PDT)
 Thu, 31 May 2001 13:22:07 -0700 (PDT)
 Thu, 20 Sep 2001 09:31:11 -0700 (PDT)
 Mon, 26 Nov 2001 15:20:01 -0800 (PST)
 Sun, 18 Nov 2001 20:41:44 -0800 (PST)
 Tue, 4 Dec 2001 06:00:40 -0800 (PST)
 Wed, 21 Nov 2001 19:02:16 -0800 (PST)
 Wed, 6 Jun 2001 07:46:16 -0700 (PDT)
 Mon, 29 Oct 2001 12:18:00 -0800 (PST)
 Tue, 1 Jan 2002 17:28:56 -0800 (PST)
 Wed, 8 Aug 2001 13:51:00 -0700 (PDT)
 Fri, 27 Apr 2001 21:24:00 -0700 (PDT)
 Thu, 25 Oct 2001 12:19:22 -0700 (PDT)
 Wed, 18 Apr 2001 17:28:00 -0700 (PDT)
 Thu, 11 Oct 2001 17:26:55 -0700 (PDT)
 Wed, 18 Apr 2001 08:54:00 -0700 (PDT)
 Fri, 19 Oct 2001 14:15:21 -0700 (PDT)
 Fri, 19 Oct 2001 14:02:56 -0700 (PDT)
 Fri, 8 Jun 2001 17:23:31 -0700 (PDT)
 Fri, 8 Jun 2001 18:08:45 -0700 (PDT)
 Wed, 8 Aug 2001 02:24:44 -0700 (PDT)
 Thu, 19 Apr 2001 03:05:00 -0700 (PDT)
 Thu, 25 Oct 2001 16:06:57 -0700 (PDT)
 Fri, 11 May 2001 13:52:45 -0700 (PDT)
 Mon, 24 Sep 2001 13:18:08 -0700 (PDT)
 Wed, 16 Jan 2002 04:11:49 -0800 (PST)
 Thu, 6 Sep 2001 14:43:25 -0700 (PDT)
 Tue, 27 Nov 2001 15:30:01 -0800 (PST)
 Tue, 29 Jan 2002 12:48:50 -0800 (PST)
 Tue, 23 Oct 2001 12:43:50 -0700 (PDT)
 Tue, 1 Jan 2002 17:28:53 -0800 (PST)
 Mon, 19 Nov 2001 13:18:57 -0800 (PST)
 Thu, 27 Sep 2001 11:58:09 -0700 (PDT)
 Tue, 18 Sep 2001 08:01:04 -0700 (PDT)
 Thu, 11 Oct 2001 17:33:56 -0700 (PDT)
 Wed, 7 Nov 2001 15:38:37 -0800 (PST)
 Thu, 24 Jan 2002 17:31:18 -0800 (PST)
 Tue, 5 Jun 2001 18:21:11 -0700 (PDT)
 Mon, 5 Nov 2001 19:00:10 -0800 (PST)
 Tue, 14 Aug 2001 14:26:08 -0700 (PDT)
 Thu, 24 Jan 2002 13:23:18 -0800 (PST)
 Thu, 6 Dec 2001 13:09:35 -0800 (PST)
 Wed, 16 Jan 2002 10:14:19 -0800 (PST)
 Sun, 18 Nov 2001 22:34:52 -0800 (PST)
 Thu, 23 Aug 2001 11:24:12 -0700 (PDT)
 Wed, 6 Jun 2001 06:43:15 -0700 (PDT)
 Tue, 4 Dec 2001 12:38:40 -0800 (PST)
 Tue, 6 Nov 2001 07:38:14 -0800 (PST)
 Wed, 28 Nov 2001 08:33:40 -0800 (PST)
 Tue, 29 Jan 2002 13:10:06 -0800 (PST)
 Wed, 16 Jan 2002 04:12:27 -0800 (PST)
 Sat, 5 Jan 2002 10:15:37 -0800 (PST)
 Sun, 4 Nov 2001 17:22:38 -0800 (PST)
 Wed, 30 Jan 2002 07:44:51 -0800 (PST)
 Wed, 25 Apr 2001 16:13:00 -0700 (PDT)
 Mon, 17 Dec 2001 06:54:33 -0800 (PST)
 Tue, 14 Aug 2001 14:41:30 -0700 (PDT)
 Tue, 29 Jan 2002 18:19:43 -0800 (PST)
 Sun, 14 Oct 2001 13:10:08 -0700 (PDT)
 Tue, 29 Jan 2002 22:03:58 -0800 (PST)
 Wed, 30 Jan 2002 08:51:22 -0800 (PST)
 Wed, 30 Jan 2002 13:18:27 -0800 (PST)
 Fri, 27 Apr 2001 04:27:00 -0700 (PDT)
 Sun, 23 Sep 2001 20:39:59 -0700 (PDT)
 Tue, 1 Jan 2002 17:27:45 -0800 (PST)
 Thu, 20 Sep 2001 17:27:05 -0700 (PDT)
 Fri, 21 Sep 2001 06:45:29 -0700 (PDT)
 Tue, 25 Sep 2001 11:36:52 -0700 (PDT)
 Tue, 29 Jan 2002 19:17:06 -0800 (PST)
 Wed, 30 Jan 2002 13:46:16 -0800 (PST)
 Tue, 25 Sep 2001 10:42:04 -0700 (PDT)
 Mon, 5 Nov 2001 09:29:25 -0800 (PST)
 Fri, 8 Jun 2001 09:00:28 -0700 (PDT)
 Fri, 4 Jan 2002 13:18:03 -0800 (PST)
 Wed, 24 Oct 2001 18:54:32 -0700 (PDT)
 Fri, 12 Oct 2001 10:42:22 -0700 (PDT)
 Thu, 26 Apr 2001 12:12:00 -0700 (PDT)
 Wed, 14 Nov 2001 20:53:56 -0800 (PST)
 Wed, 6 Jun 2001 17:21:06 -0700 (PDT)
 Thu, 31 May 2001 15:13:20 -0700 (PDT)
 Fri, 8 Jun 2001 09:03:05 -0700 (PDT)
